,Topic,Count,Name,Representation,Representative_Docs
0,-1,367,-1_delay_flight_for_the,"['delay', 'flight', 'for', 'the', 'arrival', 'did', 'proper', 'passengers', 'airline', 'me']","['The airline did not provide proper assistance for passengers with language barriers.', 'The airline did not provide assistance to passengers with connecting flights, resulting in missed connections.', 'The airline failed to provide adequate updates regarding the arrival delay, leaving me waiting at the destination airport for an extended period of time with no information.']"
1,0,169,0_meal_options_food_any,"['meal', 'options', 'food', 'any', 'offer', 'dietary', 'beverage', 'served', 'vegetarian', 'quality']","[""The airline didn't offer any gluten-free meal options, disregarding passengers with dietary restrictions."", 'The airline did not provide any vegetarian meal options.', 'The airline did not offer any vegetarian meal options.']"
2,1,60,1_delays_question_lack_frustrated,"['delays', 'question', 'lack', 'frustrated', 'me', 'of', 'transparency', 'failure', 'airline', 'made']","[""I felt frustrated and let down by the airline's lack of transparency regarding the delays."", 'The lack of compensation for the inconvenience caused by the delays disappointed me.', ""The airline's lack of compensation for the inconvenience caused by the delays disappointed me.""]"
3,2,56,2_arrival_feeling_sadness_extended,"['arrival', 'feeling', 'sadness', 'extended', 'wait', 'departure', 'left', 'me', 'felt', 'significant']","['The prolonged wait for flight arrival caused me significant emotional distress and robbed me of enjoyment.', 'The prolonged delay in flight arrival left me feeling disappointed and exhausted.', 'The lengthy wait for flight arrival left me feeling emotionally exhausted and disappointed.']"
4,3,51,3_turbulence_so_witnessed_intense,"['turbulence', 'so', 'witnessed', 'intense', 'other', 'their', 'unexpected', 'violent', 'severe', 'that']","[""The turbulence was so intense that it caused passengers to scream and cry, and the airline's response was insufficient in addressing their distress."", ""The turbulence was so intense that it caused passengers to scream in fear, and the airline's response did not alleviate their distress."", 'The turbulence was so intense that it caused turbulence-related injuries, and the airline did not take adequate responsibility.']"
5,4,50,4_seats_uncomfortable_legroom_cramped,"['seats', 'uncomfortable', 'legroom', 'cramped', 'comfortable', 'stretch', 'position', 'arrangement', 'space', 'seating']","['I felt cramped and uncomfortable throughout the flight due to limited legroom.', 'There were no reclining seats on the flight, making it impossible to find a comfortable position.', 'The legroom was insufficient, and it made the journey cramped and uncomfortable.']"
6,5,48,5_this_am_anger_delays,"['this', 'am', 'anger', 'delays', 'have', 'are', 'furious', 'absolutely', 'beyond', 'these']","[""I am beyond furious with this airline's lack of professionalism and constant delays!"", 'I am fuming with anger! The constant delays from this airline have ruined my travel plans!', ""I am boiling with anger! This airline's delays have ruined my travel experience!""]"
7,6,48,6_onboard_entertainment_instructions_outdated,"['onboard', 'entertainment', 'instructions', 'outdated', 'duty', 'shopping', 'clear', 'material', 'system', 'magazine']","['I was frustrated with the lack of clear instructions during the in-flight duty-free shopping, resulting in confusion and delays.', 'I was frustrated with the lack of clear instructions during the onboard duty-free shopping, resulting in confusion and delays.', 'I was disappointed with the lack of clear instructions during the onboard duty-free shopping, resulting in confusion and delays.']"
8,7,48,7_emotionally_by_emotional_felt,"['emotionally', 'by', 'emotional', 'felt', 'feeling', 'left', 'of', 'betrayed', 'sense', 'experience']","['I was emotionally devastated by the lack of professionalism and disregard for passenger satisfaction displayed by the airline.', 'I was emotionally drained by the lack of empathy and understanding from the airline staff.', 'The overall experience left me feeling emotionally shattered and betrayed by the airline.']"
9,8,42,8_plans_disrupted_my_schedule,"['plans', 'disrupted', 'my', 'schedule', 'arrival', 'rearrange', 'delay', 'itinerary', 'day', 'disrupting']","[""The flight's delay in arrival disrupted my schedule."", 'The flight delay disrupted my travel plans.', ""The flight's significant delay in arrival disrupted my plans.""]"
10,9,38,9_due_issues_delayed_departure,"['due', 'issues', 'delayed', 'departure', 'inconvenience', 'unacceptable', 'was', 'technical', 'postponed', 'flight']","['The flight departure was delayed due to maintenance issues.', 'The flight departure was postponed due to technical issues.', 'The flight departure was delayed due to technical issues.']"
11,10,37,10_turbulence_unsettling_continuous_it,"['turbulence', 'unsettling', 'continuous', 'it', 'journey', 'uncomfortable', 'unease', 'discomfort', 'wracking', 'nerve']","['The turbulence was continuous and unsettling, making it impossible to sleep or relax during the flight.', 'The turbulence during the flight was intense, and it made the journey uncomfortable and unsettling.', 'The turbulence was continuous and turbulent, causing discomfort and unease throughout the entire flight.']"
12,11,37,11_family_miss_important_delay,"['family', 'miss', 'important', 'delay', 'attend', 'event', 'our', 'gathering', 'but', 'me']","['I was devastated by the significant delay in our flight departure, causing me to miss important plans.', 'I had an important family event to attend, but the delay in departure made it impossible.', 'I had a family gathering to attend, but the delay in arrival made me miss it.']"
13,12,36,12_check_online_website_mobile,"['check', 'online', 'website', 'mobile', 'app', 'bookings', 'booking', 'process', 'system', 'confusing']","[""I experienced delays and inconvenience due to the airline's complicated and slow online check-in process."", 'I experienced difficulties with the online check-in process.', 'Difficulties with online check-in process.']"
